report_files,wc_cworst_125,wc_cbest_125,wc_typical_125,lt_cworst_m40,lt_cbest_m40,lt_typical_m40,ml_cbest_125,tt_cworst_25,tt_cbest_25,tt_typical_25
sd_l_1p_b_max,8.586887,8.433954,8.471103,3.080382,3.056234,3.134126,3.739105,4.496166,4.441522,3.056234
sd_l_1p_b_min,7.412482,7.218296,7.281981,2.628474,2.598248,2.677964,3.226686,3.884243,3.821406,2.598248
sd_l_2p_l0_clk_b_max,,,,,,,,,,
sd_l_2p_l0_clk_b_min,,,,,,,,,,
sd_l_2p_l0_b_max,,,,,,,,,,
sd_l_2p_l0_b_min,,,,,,,,,,
sd_l_2p_l1_clk_b_max,,,,,,,,,,
sd_l_2p_l1_clk_b_min,,,,,,,,,,
sd_l_2p_l1_b_max,,,,,,,,,,
sd_l_2p_l1_b_min,,,,,,,,,,
sd_r_1p_clk_b_max,8.038891,7.958035,7.969406,2.796267,2.823115,2.914358,3.615839,4.155597,4.131964,2.823115
sd_r_1p_clk_b_min,6.471449,6.397706,6.416215,2.245506,2.232218,2.340980,2.792935,3.339505,3.310966,2.232218
sd_r_1p_b_max,9.821315,9.661682,9.689308,3.554205,3.559681,3.609578,4.411869,5.18136,5.149771,3.559681
sd_r_1p_b_min,8.34132,8.165003,8.20236,3.015679,3.024532,3.069172,3.786471,4.424447,4.398163,3.024532
sd_r_2p_l0_clk_b_max,,,,,,,,,,
sd_r_2p_l0_clk_b_min,,,,,,,,,,
sd_r_2p_l0_b_max,,,,,,,,,,
sd_r_2p_l0_b_min,,,,,,,,,,
sd_r_2p_l1_clk_b_max,,,,,,,,,,
sd_r_2p_l1_clk_b_min,,,,,,,,,,
sd_r_2p_l1_b_max,,,,,,,,,,
sd_r_2p_l1_b_min,,,,,,,,,,

sd_l_1p_margin_a_max : [-1:6] ,3.659573,3.578303,3.599666,1.282008,1.258012,1.265368,1.602439,1.905796,1.864678,1.258012
sd_l_1p_margin_a_min : [-1:6] ,1.117466,1.0123,1.057149,0.412872,0.38447,0.372259,0.502571,0.592371,0.554744,0.38447
sd_l_2p_l0_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l0_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_1p_margin_a_max : [-1:6] ,4.15562,3.829625,3.955635,1.600641,1.481142,1.494659,1.692658,2.266071,2.095223,1.481142
sd_r_1p_margin_a_min : [-1:6] ,0.693497000000001,0.371432,0.511042,0.365778,0.24201,0.243758,0.169943,0.465540000000001,0.298009,0.24201
sd_r_2p_l0_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l0_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_a_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_a_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0

sd_l_1p_margin_b_max : [-1:6] ,3.760395,3.660228,3.689608,1.365575,1.347217,1.345024,1.668545,1.974142,1.931738,1.347217
sd_l_1p_margin_b_min : [-1:6] ,0.996242,0.867109999999999,0.924818,0.362905,0.312241,0.315945,0.356708,0.534546,0.485267,0.312241
sd_l_2p_l0_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l0_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_l_2p_l1_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_1p_margin_b_max : [-1:6] ,3.349866,3.263976,3.273093,1.308699,1.327463,1.268598,1.618934,1.841855,1.838805,1.327463
sd_r_1p_margin_b_min : [-1:6] ,0.302429,0.206968000000001,0.232954,0.219412,0.201417,0.154814,0.170632,0.26885,0.266199,0.201417
sd_r_2p_l0_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l0_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_b_max : [-1:6] ,0,0,0,0,0,0,0,0,0,0
sd_r_2p_l1_margin_b_min : [-1:6] ,0,0,0,0,0,0,0,0,0,0
